Hidden Layers,Accuracy,Acc Lower CI,Acc Upper CI,F1,F1 Lower CI,F1 Upper CI
"(230, 115, 345, 57)",0.813873873873874,0.7237983562056001,0.9039493915421479,0.5894252873563218,0.32131572742056164,0.8575348472920821
"(230, 115, 345, 115)",0.8219099099099099,0.7121149183282615,0.9317049014915583,0.60968782249742,0.3465502205582103,0.8728254244366298
"(230, 115, 345, 230)",0.8138378378378377,0.7221138540333435,0.9055618216423319,0.5936344290883391,0.3613279425683267,0.8259409156083515
"(230, 115, 345, 345)",0.821873873873874,0.7186347938288881,0.92511295391886,0.6047238163558106,0.32255978457248774,0.8868878481391336
"(230, 230)",0.8083963963963965,0.7091998057299947,0.9075929870627982,0.565719704667073,0.2805881213640364,0.8508512879701096
"(230, 230, 57)",0.8164684684684685,0.721383111619716,0.9115538253172211,0.5642767918629988,0.26316592447243037,0.8653876592535673
"(230, 230, 57, 57)",0.830054054054054,0.7514150378258597,0.9086930702822482,0.617494774113239,0.3923092833872952,0.8426802648391829
"(230, 230, 57, 115)",0.8083243243243243,0.6711472743811301,0.9455013742675186,0.5889743589743589,0.2910695515829212,0.8868791663657967
"(230, 230, 57, 230)",0.8056936936936937,0.7076046568252955,0.9037827305620919,0.5783281733746131,0.331789978046198,0.8248663687030282
"(230, 230, 57, 345)",0.8137657657657658,0.7104506071036297,0.9170809244279018,0.5911203240195981,0.3350980470891341,0.8471426009500622
"(230, 230, 115)",0.8029909909909909,0.6966372082829597,0.9093447736990221,0.5521743753322701,0.2614843135326673,0.8428644371318729
"(230, 230, 115, 57)",0.8192072072072072,0.7198485607569368,0.9185658536574776,0.6063695036174228,0.3405588675600298,0.8721801396748159
"(230, 230, 115, 115)",0.8164684684684685,0.6989454662154344,0.9339914707215027,0.5924816712632552,0.292006730385046,0.8929566121414645
"(230, 230, 115, 230)",0.8137657657657658,0.6850532670442642,0.9424782644872673,0.607083847525024,0.29092440214383947,0.9232432929062084
"(230, 230, 115, 345)",0.8137297297297298,0.6796897258627159,0.9477697335967437,0.6013591520212913,0.298886058934899,0.9038322451076837
"(230, 230, 230)",0.8191711711711711,0.7065480670049029,0.9317942753374393,0.580998140998141,0.27708028662464124,0.8849159953716407
"(230, 230, 230, 57)",0.8110990990990992,0.6895557887109683,0.93264240948723,0.5888790065855022,0.2708640296967001,0.9068939834743043
"(230, 230, 230, 115)",0.8191711711711711,0.7053090739719468,0.9330332683703955,0.6085440278988666,0.35542844514889577,0.8616596106488374
"(230, 230, 230, 230)",0.8138018018018018,0.6851055826230451,0.9424980209805586,0.5942029805697038,0.280900105108617,0.9075058560307905
"(230, 230, 230, 345)",0.8245765765765766,0.7140120903570587,0.9351410627960944,0.6096949221949222,0.3460789336323272,0.8733109107575171
"(230, 230, 345)",0.8218738738738738,0.6987961543894459,0.9449515933583017,0.6094594594594595,0.3066041195645704,0.9123147993543486
"(230, 230, 345, 57)",0.8165405405405405,0.7158114051548001,0.9172696759262808,0.588770706190061,0.3347803316071068,0.8427610807730153
"(230, 230, 345, 115)",0.811135135135135,0.7215406882655817,0.9007295820046883,0.5829406861664926,0.3894334638428468,0.7764479084901384
"(230, 230, 345, 230)",0.8272432432432433,0.7161936965600006,0.9382927899264859,0.6187619877942458,0.363407166369723,0.8741168092187688
"(230, 230, 345, 345)",0.8137297297297297,0.6952471047384017,0.9322123547210577,0.5872762714867978,0.29257182217551114,0.8819807207980845
"(230, 345)",0.8083603603603604,0.6946528102925504,0.9220679104281704,0.5669597069597071,0.24916851620633357,0.8847508977130807
"(230, 345, 57)",0.811135135135135,0.738878446557081,0.883391823713189,0.5771111646973716,0.36654822212417304,0.7876741072705701
"(230, 345, 57, 57)",0.8056576576576576,0.6980114786858976,0.9133038366294176,0.5719057519057519,0.3014884011734363,0.8423231026380675
"(230, 345, 57, 115)",0.811135135135135,0.7154814929875443,0.9067887772827258,0.5802894362744488,0.3410746448307954,0.8195042277181023
"(230, 345, 57, 230)",0.8056576576576576,0.6904561760414155,0.9208591392738997,0.5702824629140418,0.3032590381553861,0.8373058876726975
"(230, 345, 57, 345)",0.8164684684684685,0.6977576027268432,0.9351793342100939,0.5984460567466076,0.2831416407045055,0.9137504727887096
"(230, 345, 115)",0.8164684684684683,0.7089196545926733,0.9240172823442634,0.596955416955417,0.3500170262801314,0.8438938076307025
"(230, 345, 115, 57)",0.8192072072072072,0.7287171021952633,0.9096973122191511,0.6029119720121419,0.39066135534503754,0.8151625886792462
"(230, 345, 115, 115)",0.8165405405405405,0.7172140831940749,0.9158669978870061,0.5871794871794872,0.33577684944662634,0.8385821249123481
"(230, 345, 115, 230)",0.8245765765765766,0.7304641832679821,0.918688969885171,0.6054633204633205,0.3513905480649095,0.8595360928617315
"(230, 345, 115, 345)",0.794918918918919,0.6874611051515434,0.9023767326862946,0.5626314787605111,0.31916648948399606,0.8060964680370262
"(230, 345, 230)",0.8245765765765766,0.7350483585970313,0.9141047945561218,0.6113778484366719,0.38103923964096387,0.8417164572323799
"(230, 345, 230, 57)",0.8245765765765766,0.7350483585970313,0.9141047945561218,0.6219093780384103,0.408477624404454,0.8353411316723666
"(230, 345, 230, 115)",0.7813333333333332,0.6350452759190865,0.9276213907475799,0.537060905024364,0.2215088754763122,0.8526129345724158
"(230, 345, 230, 230)",0.8111351351351352,0.7084088620162441,0.9138614082540264,0.5914222363002851,0.33484376204262917,0.848000710557941
"(230, 345, 230, 345)",0.7976936936936937,0.7359278634415382,0.8594595239458492,0.5402692802692803,0.35157262405955325,0.7289659364790074
"(230, 345, 345)",0.8165045045045044,0.7038800714839334,0.9291289375250754,0.5932017174981188,0.2794437666797097,0.9069596683165279
"(230, 345, 345, 57)",0.8083603603603603,0.6997005582429933,0.9170201624777273,0.5823845473039022,0.2952221031290961,0.8695469914787084
"(230, 345, 345, 115)",0.8219099099099099,0.7416436751332393,0.9021761446865805,0.6300980392156862,0.4331099798894702,0.8270860985419022
"(230, 345, 345, 230)",0.8246486486486486,0.7452143376733725,0.9040829596239247,0.5847985347985348,0.34258898202321325,0.8270080875738564
"(230, 345, 345, 345)",0.8273513513513514,0.7649831047059031,0.8897195979967997,0.61445823651706,0.42734599661116107,0.801570476422959
345,0.8273153153153153,0.7584167371042482,0.8962138935263825,0.6017332968096974,0.3768890989098189,0.826577494709576
"(345, 57)",0.7868108108108107,0.6754141022527259,0.8982075193688955,0.5272113851061219,0.25092806052951316,0.8034947096827305
"(345, 57, 57)",0.8057297297297297,0.6968399729147486,0.9146194865447107,0.5866606656929237,0.33948077313405123,0.8338405582517963
"(345, 57, 57, 57)",0.8056576576576576,0.6822247751972124,0.9290905401181029,0.5835532242133892,0.2987684555877474,0.8683379928390309
"(345, 57, 57, 115)",0.821873873873874,0.7146351289716065,0.9291126187761415,0.6016888778179101,0.3207909526703489,0.8825868029654713
"(345, 57, 57, 230)",0.8192072072072072,0.7005423664883876,0.9378720479260267,0.613553574797208,0.336304764907282,0.8908023846871339
"(345, 57, 57, 345)",0.8057297297297297,0.7062677569295234,0.905191702529936,0.5835169158143194,0.3219539487450157,0.8450798828836231
"(345, 57, 115)",0.8273153153153153,0.7507028592409624,0.9039277713896683,0.6051946520912039,0.377121782814141,0.8332675213682669
"(345, 57, 115, 57)",0.819135135135135,0.6992773481793548,0.9389929220909152,0.5927635615241728,0.27498446894696854,0.910542654101377
"(345, 57, 115, 115)",0.8218738738738738,0.7046345583662768,0.9391131893814708,0.5988364434971777,0.2803290877915806,0.9173437992027748
"(345, 57, 115, 230)",0.8110990990990992,0.6930697148745473,0.929128483323651,0.5784290642729845,0.2779928189415525,0.8788653096044164
"(345, 57, 115, 345)",0.811135135135135,0.708408862016244,0.9138614082540261,0.5785454019664547,0.2833174493396837,0.8737733545932256
"(345, 57, 230)",0.7976576576576577,0.7019042975668944,0.893411017748421,0.5463819792889933,0.29368390523176496,0.7990800533462217
"(345, 57, 230, 57)",0.8137297297297297,0.6839442594704168,0.9435151999890425,0.604153947188003,0.31093609948666134,0.8973717948893446
"(345, 57, 230, 115)",0.8192072072072072,0.7227141325784507,0.9157002818359636,0.6049396631654697,0.38682921030894946,0.8230501160219899
"(345, 57, 230, 230)",0.8003963963963964,0.7166958507491644,0.8840969420436283,0.5677327131300381,0.3255070932663824,0.8099583329936939
"(345, 57, 230, 345)",0.8273513513513514,0.740530991902076,0.9141717108006268,0.6222220837185974,0.3962864114169956,0.8481577560201993
"(345, 57, 345)",0.8137657657657658,0.6976616836886154,0.9298698478429162,0.5889574650864974,0.2726062572597047,0.90530867291329
"(345, 57, 345, 57)",0.8192072072072072,0.7212708654444566,0.9171435489699578,0.5857651566373676,0.32803202484317284,0.8434982884315624
"(345, 57, 345, 115)",0.8219099099099099,0.7365605736213235,0.9072592461984962,0.6083458549955518,0.3846395907454955,0.8320521192456082
"(345, 57, 345, 230)",0.8165045045045046,0.6931765466350869,0.9398324623739224,0.5993945648434812,0.31875322836201664,0.8800359013249457
"(345, 57, 345, 345)",0.8083963963963964,0.6910569153524139,0.9257358774403789,0.5919269949066213,0.3137188863364627,0.8701351034767798
"(345, 115)",0.8137657657657658,0.7160336438040268,0.9114978877275047,0.5830883653196026,0.3213242884118783,0.8448524422273269
"(345, 115, 57)",0.8003243243243243,0.6969228179144537,0.903725830734195,0.5578825000919693,0.25557265201055335,0.8601923481733852
"(345, 115, 57, 57)",0.8138738738738738,0.7449809435798795,0.882766804167868,0.6011904761904762,0.4037402855656562,0.7986406668152961
"(345, 115, 57, 115)",0.8138018018018018,0.717537771238155,0.9100658323654487,0.5938659147869674,0.3381615309661154,0.8495702986078193
"(345, 115, 57, 230)",0.8056936936936937,0.677802391287319,0.9335849961000684,0.5784502923976609,0.25105170290419376,0.905848881891128
"(345, 115, 57, 345)",0.8057657657657659,0.7286472725558494,0.8828842589756823,0.5780396684099254,0.3461867642298318,0.809892572590019
"(345, 115, 115)",0.8110990990990992,0.7139336826410074,0.9082645155571909,0.5841583523740135,0.3237808330788618,0.8445358716691651
"(345, 115, 115, 57)",0.8083603603603603,0.6874757523170668,0.9292449684036538,0.5725876008634629,0.26518555830811064,0.8799896434188152
"(345, 115, 115, 115)",0.8165045045045044,0.7324093727666062,0.9005996362424026,0.576590792719825,0.34137335514903766,0.8118082302906124
"(345, 115, 115, 230)",0.8219099099099099,0.7349321955719156,0.9088876242479041,0.5974450715648538,0.3424678894671323,0.8524222536625754
"(345, 115, 115, 345)",0.821873873873874,0.6899912225282031,0.9537565252195449,0.6202479490858257,0.31591453939986036,0.924581358771791
"(345, 115, 230)",0.8138018018018018,0.717537771238155,0.9100658323654487,0.5873200241984271,0.31827288551958055,0.8563671628772737
"(345, 115, 230, 57)",0.8219459459459457,0.728813252366868,0.9150786395250234,0.5977533577533578,0.3390164155294346,0.856490299977281
"(345, 115, 230, 115)",0.8084324324324325,0.7229672096170449,0.89389765524782,0.5878153510326685,0.3761161013266855,0.7995146007386514
"(345, 115, 230, 230)",0.7975855855855856,0.6725074133264588,0.9226637578447123,0.5625383199576748,0.2878145361963697,0.8372621037189798
"(345, 115, 230, 345)",0.819135135135135,0.7142612773095416,0.9240089929607285,0.599950781753755,0.3271088937456939,0.8727926697618162
"(345, 115, 345)",0.8083603603603603,0.6898198133367295,0.9269009073839911,0.5659844459844459,0.2625993255279745,0.8693695664409172
"(345, 115, 345, 57)",0.8085045045045044,0.7460998741164294,0.8709091348925794,0.5753076402974983,0.37783196347351367,0.7727833171214828
"(345, 115, 345, 115)",0.8057657657657658,0.7250905578758136,0.886440973655718,0.57879896526238,0.3382638799398635,0.8193340505848964
"(345, 115, 345, 230)",0.8218378378378377,0.7058057914042695,0.9378698842714059,0.610310453553238,0.31963523467674826,0.9009856724297277
"(345, 115, 345, 345)",0.8138378378378377,0.7147603068948192,0.9129153687808562,0.5828927872976817,0.29236841090022003,0.8734171636951433
"(345, 230)",0.8111711711711711,0.7201247540856087,0.9022175882567335,0.5702320316921335,0.2931756842336328,0.8472883791506343
"(345, 230, 57)",0.813873873873874,0.7237983562056001,0.9039493915421479,0.5842606516290727,0.32423095765503807,0.8442903456031073
"(345, 230, 57, 57)",0.8138018018018018,0.710506925292091,0.9170966783115126,0.5943002667960222,0.31880042690119187,0.8698001066908525
"(345, 230, 57, 115)",0.8245765765765766,0.7304641832679821,0.918688969885171,0.6130823680823682,0.3783698290979819,0.8477949070667544
"(345, 230, 57, 230)",0.8056936936936937,0.6642576238371232,0.9471297635502642,0.5805952380952382,0.24103342241705178,0.9201570537734245
"(345, 230, 57, 345)",0.8219099099099101,0.7333337484553671,0.910486071364453,0.5962280701754386,0.331956996849235,0.860499143501642
"(345, 230, 115)",0.8300180180180181,0.7293760361303903,0.930659999905646,0.6142379192763693,0.3063388021586857,0.9221370363940529
"(345, 230, 115, 57)",0.8191711711711711,0.7169994779309696,0.9213428644113726,0.606076871066729,0.3394283774443284,0.8727253646891296
"(345, 230, 115, 115)",0.8272792792792792,0.7371554248958013,0.9174031336627572,0.6138562586838449,0.3642520276250416,0.8634604897426481
"(345, 230, 115, 230)",0.8110630630630629,0.7055725807048897,0.916553545421236,0.5812454212454212,0.2964687658037407,0.8660220766871017
"(345, 230, 115, 345)",0.8110990990990992,0.7096941736016018,0.9125040245965965,0.5878947368421052,0.3283629222796454,0.8474265514045651
"(345, 230, 230)",0.8083603603603603,0.6946528102925504,0.9220679104281702,0.585200079860814,0.2949698044103866,0.8754303553112415
"(345, 230, 230, 57)",0.8137657657657658,0.6929244970649787,0.9346070344665528,0.5974519646710971,0.3234193399131283,0.8714845894290658
"(345, 230, 230, 115)",0.8083963963963964,0.6875229312712924,0.9292698615215004,0.5811001785195334,0.29247582872639166,0.8697245283126752
"(345, 230, 230, 230)",0.8138378378378379,0.7161867059897878,0.911488969685888,0.6047496197496198,0.37491436504189984,0.8345848744573399
"(345, 230, 230, 345)",0.7975855855855855,0.6818287694441265,0.9133424017270444,0.5638158338410937,0.2932166797747082,0.8344149879074791
"(345, 230, 345)",0.8191711711711711,0.696987406764756,0.9413549355775862,0.5913286713286714,0.25579312688876843,0.9268642157685744
"(345, 230, 345, 57)",0.8192072072072072,0.7212708654444565,0.9171435489699579,0.6082518796992481,0.36139612673796284,0.8551076326605334
"(345, 230, 345, 115)",0.8056936936936937,0.6834107541706307,0.9279766332167567,0.5712483912483913,0.2584215218462416,0.8840752606505411
"(345, 230, 345, 230)",0.8138378378378379,0.7052991247273467,0.9223765509483292,0.6012711679944278,0.3642985440515455,0.8382437919373101
"(345, 230, 345, 345)",0.829981981981982,0.7335680407068639,0.9263959232571002,0.6250062224595332,0.38703692709168314,0.8629755178273832
"(345, 345)",0.8219099099099099,0.7365605736213235,0.9072592461984962,0.5953084492558177,0.3451805915686482,0.8454363069429872
"(345, 345, 57)",0.8272792792792792,0.7356118220466612,0.9189467365118973,0.6009660080248316,0.3325114317130375,0.8694205843366256
"(345, 345, 57, 57)",0.8057657657657658,0.7286472725558493,0.8828842589756822,0.5616891744435937,0.30803920436698456,0.8153391445202027
"(345, 345, 57, 115)",0.8138018018018018,0.7118742887025564,0.9157293149010473,0.5882395644283122,0.31448530894272586,0.8619938199138985
"(345, 345, 57, 230)",0.8137657657657658,0.7160336438040268,0.9114978877275047,0.5941502231998448,0.3496434437959052,0.8386570026037844
"(345, 345, 57, 345)",0.8165405405405405,0.7308654400155719,0.9022156410655091,0.5942330845556651,0.35768012421752415,0.8307860448938061
"(345, 345, 115)",0.8003243243243243,0.705412839200166,0.8952358094484827,0.5532993247330815,0.2842397215858854,0.8223589278802776
"(345, 345, 115, 57)",0.8138378378378379,0.7301107736819183,0.8975649019937575,0.5858762290341237,0.3572581561777294,0.8144943018905181
"(345, 345, 115, 115)",0.8002522522522522,0.6599673728792435,0.9405371316252609,0.5583129558129558,0.23158616479271393,0.8850397468331976
"(345, 345, 115, 230)",0.8165045045045044,0.7038800714839334,0.9291289375250754,0.5961720704370432,0.3242588127012077,0.8680853281728788
"(345, 345, 115, 345)",0.8029909909909909,0.6953260445930725,0.9106559373889094,0.5770630981921305,0.30554440695948787,0.8485817894247731
"(345, 345, 230)",0.803027027027027,0.7188053974192411,0.8872486566348129,0.5676059070003562,0.33634381364603533,0.7988680003546771
"(345, 345, 230, 57)",0.8058018018018018,0.7325777628811425,0.8790258407224611,0.5627816627816628,0.3474148414812673,0.7781484840820583
"(345, 345, 230, 115)",0.8110990990990992,0.6942645068163878,0.9279336913818105,0.5716791979949875,0.27822068361615016,0.8651377123738248
"(345, 345, 230, 230)",0.8084324324324325,0.6998316879790154,0.9170331768858495,0.5903392387602914,0.3503316802694795,0.8303467972511033
"(345, 345, 230, 345)",0.8138378378378379,0.7161867059897878,0.911488969685888,0.5897406026716372,0.34702615678309356,0.8324550485601808
"(345, 345, 345)",0.8110990990990989,0.7214439251118899,0.900754273086308,0.5769322510520333,0.3324001749092733,0.8214643271947932
"(345, 345, 345, 57)",0.8245765765765766,0.7127502862887132,0.93640286686444,0.611051051051051,0.3509861554493209,0.871115946652781
"(345, 345, 345, 115)",0.8084684684684683,0.7317634735288875,0.8851734634080491,0.5789592760180995,0.354617047531165,0.803301504505034
"(345, 345, 345, 230)",0.8273153153153153,0.7241654273015288,0.9304652033291019,0.6326984377673365,0.38492847534565233,0.8804684001890206
"(345, 345, 345, 345)",0.8083963963963964,0.7091998057299946,0.9075929870627981,0.5838347763347763,0.35138290918860593,0.8162866434809467
