,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
100,0.11396021842956543,0.0055833141922568925,0.20735549926757812,0.001361693153528844,,0.8,4,3,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.7999999999999999,0.6206896551724139,0.5405405405405405,0.5789473684210527,0.7317073170731708,0.6547694911302727,0.09708518532308277,230,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7837837837837838,0.8513513513513513,0.8328840970350404,0.0499941367085355,172
101,0.1217165470123291,0.0016071088743057375,0.2087317943572998,0.002693442896782781,,0.8,4,3,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.7272727272727272,0.6428571428571428,0.5789473684210527,0.6,0.7142857142857143,0.6528736691029214,0.05948897300861378,234,0.88,0.8648648648648649,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8301886792452831,0.04015143197538514,210
102,0.16389141082763672,0.002116395821008506,0.20827159881591797,0.0026634130128435846,,0.8,4,3,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.5945945945945946,0.6153846153846153,0.6818181818181819,0.6562908789323882,0.07318067925989,205,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
103,0.5055262565612793,0.022182812639521286,0.20930962562561034,0.0012373080381015325,,0.8,4,3,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.75,0.6206896551724139,0.5714285714285715,0.6,0.6818181818181819,0.6450708739164916,0.06403573160119665,310,0.8933333333333333,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8108108108108109,0.8274932614555256,0.040103835922718455,251
104,0.1100240707397461,0.0014162802965919951,0.20532832145690919,0.0006326280470277998,,0.8,4,5,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.7999999999999999,0.6206896551724139,0.5405405405405405,0.5789473684210527,0.7317073170731708,0.6547694911302727,0.09708518532308277,230,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7837837837837838,0.8513513513513513,0.8328840970350404,0.0499941367085355,172
105,0.1285562515258789,0.013459599137356575,0.2076493263244629,0.0032544082969929657,,0.8,4,5,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.7272727272727272,0.6428571428571428,0.5789473684210527,0.6,0.7142857142857143,0.6528736691029214,0.05948897300861378,234,0.88,0.8648648648648649,0.7837837837837838,0.7837837837837838,0.8378378378378378,0.8301886792452831,0.04015143197538514,210
106,0.16430306434631348,0.0018843548290001367,0.21064157485961915,0.002779298008978921,,0.8,4,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7878787878787877,0.5999999999999999,0.5945945945945946,0.6153846153846153,0.6818181818181819,0.6562908789323882,0.07318067925989,205,0.9066666666666666,0.8378378378378378,0.7972972972972973,0.7972972972972973,0.8108108108108109,0.8301886792452831,0.04123745587137379,210
107,0.5027157306671143,0.013734918472015337,0.20744748115539552,0.0009678227363564845,,0.8,4,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.75,0.6206896551724139,0.5714285714285715,0.6,0.6818181818181819,0.6450708739164916,0.06403573160119665,310,0.8933333333333333,0.8513513513513513,0.7972972972972973,0.7837837837837838,0.8108108108108109,0.8274932614555256,0.040103835922718455,251
108,0.11266875267028809,0.0021466419556256345,0.20840158462524414,0.001073212918498373,2,0.2,1,2,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.7999999999999999,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6714861658257885,0.07951029497571731,78,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.816711590296496,0.05433069548082207,355
109,0.12738680839538574,0.0031393351121186954,0.20850734710693358,0.001994710078901904,2,0.2,1,2,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7777777777777778,0.7222222222222222,0.6222222222222222,0.5714285714285713,0.6530612244897959,0.66963468226464,0.07309347586068134,87,0.8933333333333333,0.8648648648648649,0.7702702702702703,0.7567567567567568,0.7702702702702703,0.8113207547169812,0.05654773295716179,397
110,0.16996526718139648,0.006229288372256386,0.2108708381652832,0.0007833148655746089,2,0.2,1,2,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
111,0.3859710693359375,0.0038754174460479715,0.2126467227935791,0.0028815967121166076,2,0.2,1,2,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.6470588235294118,0.6511627906976744,0.5853658536585366,0.6530612244897959,0.6631949772752407,0.06295759126303818,143,0.8933333333333333,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.7702702702702703,0.8140161725067385,0.04694857350512377,375
112,0.11296963691711426,0.0012124062090828472,0.2132585048675537,0.0022850189612470297,2,0.2,1,3,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.7999999999999999,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6714861658257885,0.07951029497571731,78,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.816711590296496,0.05433069548082207,355
113,0.12553915977478028,0.0012521472631628994,0.21414995193481445,0.0015102913000728262,2,0.2,1,3,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.7777777777777778,0.7222222222222222,0.6222222222222222,0.5714285714285713,0.6530612244897959,0.66963468226464,0.07309347586068134,87,0.8933333333333333,0.8648648648648649,0.7702702702702703,0.7567567567567568,0.7702702702702703,0.8113207547169812,0.05654773295716179,397
114,0.16555371284484863,0.0008929161845215008,0.2103525161743164,0.0023654594166670007,2,0.2,1,3,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
115,0.3778409957885742,0.003024745182087201,0.21261310577392578,0.0021805375504690724,2,0.2,1,3,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7777777777777778,0.6470588235294118,0.6511627906976744,0.5853658536585366,0.6530612244897959,0.6631949772752407,0.06295759126303818,143,0.8933333333333333,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.7702702702702703,0.8140161725067385,0.04694857350512377,375
116,0.1129079818725586,0.0014583191939864404,0.21361865997314453,0.0018142322285897513,2,0.2,1,5,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7999999999999999,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6714861658257885,0.07951029497571731,78,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.816711590296496,0.05433069548082207,355
117,0.12518587112426757,0.0017320600969490706,0.21377840042114257,0.0014038106718125718,2,0.2,1,5,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.7777777777777778,0.7222222222222222,0.6222222222222222,0.5714285714285713,0.6530612244897959,0.66963468226464,0.07309347586068134,87,0.8933333333333333,0.8648648648648649,0.7702702702702703,0.7567567567567568,0.7702702702702703,0.8113207547169812,0.05654773295716179,397
118,0.1661839008331299,0.0019985976641382765,0.21356258392333985,0.0011970898478350105,2,0.2,1,5,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
119,0.38469934463500977,0.00867735558372944,0.21410722732543946,0.0021682714457484297,2,0.2,1,5,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.6470588235294118,0.6511627906976744,0.5853658536585366,0.6530612244897959,0.6631949772752407,0.06295759126303818,143,0.8933333333333333,0.8378378378378378,0.7972972972972973,0.7702702702702703,0.7702702702702703,0.8140161725067385,0.04694857350512377,375
120,0.1133923053741455,0.002219088270419595,0.2129366397857666,0.0026130919864312692,2,0.2,2,2,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.8333333333333334,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6782247103001819,0.09073637390238919,18,0.92,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.8194070080862533,0.0588679125202024,335
121,0.12620997428894043,0.0018668025541135594,0.21341829299926757,0.002372557786846924,2,0.2,2,2,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8108108108108109,0.7222222222222222,0.6222222222222222,0.5714285714285713,0.6530612244897959,0.676312519131156,0.08344444747336185,31,0.9066666666666666,0.8648648648648649,0.7702702702702703,0.7567567567567568,0.7702702702702703,0.8140161725067385,0.060567615572757694,375
122,0.16425662040710448,0.002307026551135809,0.2120070457458496,0.0019235475558124473,2,0.2,2,2,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
123,0.38239898681640627,0.005266466541909934,0.2133941173553467,0.002418469631976634,2,0.2,2,2,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.6285714285714287,0.6511627906976744,0.5853658536585366,0.6666666666666666,0.6622212184994932,0.06427914078492467,157,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7702702702702703,0.7837837837837838,0.8140161725067385,0.04373524935740505,375
124,0.11320157051086426,0.0011469247449299156,0.21216025352478027,0.0025998614315074567,2,0.2,2,3,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.8333333333333334,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6782247103001819,0.09073637390238919,18,0.92,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.8194070080862533,0.0588679125202024,335
125,0.12628302574157715,0.001948090338796468,0.2126469612121582,0.0020056213695083436,2,0.2,2,3,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8108108108108109,0.7222222222222222,0.6222222222222222,0.5714285714285713,0.6530612244897959,0.676312519131156,0.08344444747336185,31,0.9066666666666666,0.8648648648648649,0.7702702702702703,0.7567567567567568,0.7702702702702703,0.8140161725067385,0.060567615572757694,375
126,0.1638650417327881,0.0020452849076876595,0.21275830268859863,0.002625070179979031,2,0.2,2,3,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
127,0.3830567359924316,0.006283586493237,0.21323943138122559,0.002500941072840326,2,0.2,2,3,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.7777777777777778,0.6285714285714287,0.6511627906976744,0.5853658536585366,0.6666666666666666,0.6622212184994932,0.06427914078492467,157,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7702702702702703,0.7837837837837838,0.8140161725067385,0.04373524935740505,375
128,0.1151651382446289,0.0010053702604606544,0.2144446849822998,0.0019010632389785064,2,0.2,2,5,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.8333333333333334,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6782247103001819,0.09073637390238919,18,0.92,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.8194070080862533,0.0588679125202024,335
129,0.12476320266723633,0.001171592113488907,0.21081695556640626,0.0028472812117478607,2,0.2,2,5,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.8108108108108109,0.7222222222222222,0.6222222222222222,0.5714285714285713,0.6530612244897959,0.676312519131156,0.08344444747336185,31,0.9066666666666666,0.8648648648648649,0.7702702702702703,0.7567567567567568,0.7702702702702703,0.8140161725067385,0.060567615572757694,375
130,0.16495909690856933,0.0017447887435507806,0.21274590492248535,0.0016669084634743008,2,0.2,2,5,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
131,0.3804929733276367,0.0029659298125558425,0.21342720985412597,0.001900315003400743,2,0.2,2,5,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.6285714285714287,0.6511627906976744,0.5853658536585366,0.6666666666666666,0.6622212184994932,0.06427914078492467,157,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7702702702702703,0.7837837837837838,0.8140161725067385,0.04373524935740505,375
132,0.11300749778747558,0.0016214338250302137,0.2146435260772705,0.0030599510781797,2,0.2,4,2,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.8108108108108109,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6736716397093756,0.08308107312891386,45,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.816711590296496,0.05433069548082207,355
133,0.12461762428283692,0.00240687913888258,0.2118147373199463,0.001484419474459471,2,0.2,4,2,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.8108108108108109,0.7222222222222222,0.6222222222222222,0.558139534883721,0.6530612244897959,0.6736618757232884,0.08687458943736938,48,0.9066666666666666,0.8648648648648649,0.7702702702702703,0.7432432432432432,0.7702702702702703,0.8113207547169812,0.06329511386767311,397
134,0.16595673561096191,0.0012029694191477557,0.21305384635925292,0.0021101072286357396,2,0.2,4,2,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
135,0.37970519065856934,0.0006597723182974683,0.2127467632293701,0.002296709433091013,2,0.2,4,2,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.6285714285714287,0.6511627906976744,0.5853658536585366,0.6666666666666666,0.6622212184994932,0.06427914078492467,157,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7702702702702703,0.7837837837837838,0.8140161725067385,0.04373524935740505,375
136,0.11371684074401855,0.002079845269429824,0.21118578910827637,0.0007988637020826902,2,0.2,4,3,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.8108108108108109,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6736716397093756,0.08308107312891386,45,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.816711590296496,0.05433069548082207,355
137,0.12588424682617189,0.0005007794915154714,0.21285929679870605,0.0021203870962539432,2,0.2,4,3,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.8108108108108109,0.7222222222222222,0.6222222222222222,0.558139534883721,0.6530612244897959,0.6736618757232884,0.08687458943736938,48,0.9066666666666666,0.8648648648648649,0.7702702702702703,0.7432432432432432,0.7702702702702703,0.8113207547169812,0.06329511386767311,397
138,0.16422972679138184,0.0017748138173715735,0.21200175285339357,0.0018866159236845751,2,0.2,4,3,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
139,0.39667510986328125,0.04244022198517882,0.21358399391174315,0.0028507292597613385,2,0.2,4,3,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.7777777777777778,0.6285714285714287,0.6511627906976744,0.5853658536585366,0.6666666666666666,0.6622212184994932,0.06427914078492467,157,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7702702702702703,0.7837837837837838,0.8140161725067385,0.04373524935740505,375
140,0.11520323753356934,0.0015751168897966336,0.21233787536621093,0.0024825529586602856,2,0.2,4,5,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.8108108108108109,0.7027027027027027,0.6222222222222222,0.5641025641025642,0.6666666666666666,0.6736716397093756,0.08308107312891386,45,0.9066666666666666,0.8513513513513513,0.7702702702702703,0.7702702702702703,0.7837837837837838,0.816711590296496,0.05433069548082207,355
141,0.12664990425109862,0.0007199469171287118,0.21217827796936034,0.0026644503840383992,2,0.2,4,5,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.8108108108108109,0.7222222222222222,0.6222222222222222,0.558139534883721,0.6530612244897959,0.6736618757232884,0.08687458943736938,48,0.9066666666666666,0.8648648648648649,0.7702702702702703,0.7432432432432432,0.7702702702702703,0.8113207547169812,0.06329511386767311,397
142,0.162965726852417,0.001893054504506783,0.21312236785888672,0.001063941427972441,2,0.2,4,5,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.7777777777777778,0.6285714285714287,0.6363636363636364,0.5853658536585366,0.6530612244897959,0.6565556116482608,0.06497286808357085,195,0.8933333333333333,0.8243243243243243,0.7837837837837838,0.7702702702702703,0.7702702702702703,0.8086253369272237,0.04700709097223407,406
143,0.3954662322998047,0.02605961624028067,0.2131361961364746,0.0033429014452275503,2,0.2,4,5,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.6285714285714287,0.6511627906976744,0.5853658536585366,0.6666666666666666,0.6622212184994932,0.06427914078492467,157,0.8933333333333333,0.8243243243243243,0.7972972972972973,0.7702702702702703,0.7837837837837838,0.8140161725067385,0.04373524935740505,375
144,0.11412034034729004,0.0018181264883426133,0.20974397659301758,0.0022960870432180668,2,0.5,1,2,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.65,0.5853658536585366,0.6808510638297872,0.666006370842177,0.04720601744670683,105,0.88,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7972972972972973,0.8221024258760108,0.03914482879537192,309
145,0.12565484046936035,0.0013329798545854091,0.21217546463012696,0.002179303625765578,2,0.5,1,2,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.7647058823529411,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.625,0.6702599278705192,0.06856549995243227,84,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7567567567567568,0.816711590296496,0.055589907513777494,355
146,0.1667414665222168,0.004605966128008954,0.20998601913452147,0.00269928136877269,2,0.5,1,2,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.7999999999999999,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.676136160861031,0.07275994359615935,34,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8221024258760108,0.054816433285043785,309
147,0.403665828704834,0.0442803783004833,0.21094508171081544,0.0022080839924876576,2,0.5,1,2,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
148,0.11394505500793457,0.0014032571781210858,0.21461477279663085,0.002919252650421523,2,0.5,1,3,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.65,0.5853658536585366,0.6808510638297872,0.666006370842177,0.04720601744670683,105,0.88,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7972972972972973,0.8221024258760108,0.03914482879537192,309
149,0.12467703819274903,0.0019120388871215386,0.20973238945007325,0.001766352041023514,2,0.5,1,3,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.7647058823529411,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.625,0.6702599278705192,0.06856549995243227,84,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7567567567567568,0.816711590296496,0.055589907513777494,355
150,0.16624870300292968,0.002881926942472466,0.21228108406066895,0.002756361016844239,2,0.5,1,3,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.7999999999999999,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.676136160861031,0.07275994359615935,34,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8221024258760108,0.054816433285043785,309
151,0.38324680328369143,0.0037110853751480327,0.2127810001373291,0.0014127558712544082,2,0.5,1,3,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
152,0.11268119812011719,0.000499386627124136,0.21225852966308595,0.0027108176482169926,2,0.5,1,5,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.65,0.5853658536585366,0.6808510638297872,0.666006370842177,0.04720601744670683,105,0.88,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7972972972972973,0.8221024258760108,0.03914482879537192,309
153,0.1247873306274414,0.0014331464817688919,0.2138754367828369,0.002233128189058775,2,0.5,1,5,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.7647058823529411,0.7222222222222222,0.6666666666666666,0.5714285714285713,0.625,0.6702599278705192,0.06856549995243227,84,0.8933333333333333,0.8648648648648649,0.8108108108108109,0.7567567567567568,0.7567567567567568,0.816711590296496,0.055589907513777494,355
154,0.16488213539123536,0.0018856209912556307,0.21125941276550292,0.0021943527441018857,2,0.5,1,5,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.7999999999999999,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.676136160861031,0.07275994359615935,34,0.9066666666666666,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8221024258760108,0.054816433285043785,309
155,0.38311023712158204,0.008144332529658736,0.21160173416137695,0.0014142241236280192,2,0.5,1,5,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.7777777777777778,0.6857142857142857,0.6829268292682927,0.5853658536585366,0.625,0.671643797878102,0.06527461760679014,66,0.8933333333333333,0.8513513513513513,0.8243243243243243,0.7702702702702703,0.7567567567567568,0.8194070080862533,0.05077049405793509,335
156,0.11304707527160644,0.0020223044884548117,0.21437535285949708,0.0022553284629718414,2,0.5,2,2,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.7272727272727272,0.6857142857142857,0.65,0.5853658536585366,0.6808510638297872,0.666006370842177,0.04720601744670683,105,0.88,0.8513513513513513,0.8108108108108109,0.7702702702702703,0.7972972972972973,0.8221024258760108,0.03914482879537192,309
