,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
79,0.5086205959320068,0.03974214207314995,0.1078211784362793,0.000804119165302404,,0.8,1,3,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.901100569259962,0.8363818363818364,0.8180761406567857,0.772535620323231,0.8795776813475928,0.8416949253881297,0.04550368737280874,150
80,0.11104531288146972,0.0010580435939364077,0.1062584400177002,0.0009698754730053168,,0.8,1,5,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.881592505854801,0.8363818363818364,0.8297755382501143,0.7457751050671405,0.8434242855295487,0.8275359530081655,0.04462114659023692,351
81,0.1224747657775879,0.0018358917756038887,0.10625762939453125,0.0014666040049759925,,0.8,1,5,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.881592505854801,0.8245173745173746,0.8497453975714845,0.761341698841699,0.8408944658944659,0.8317529899303554,0.03978329796283709,293
82,0.1875603199005127,0.04109475140156629,0.10728545188903808,0.0014132672808273112,,0.8,1,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9140000000000001,0.8416596834446732,0.8180761406567857,0.761341698841699,0.8648648648648649,0.8401879695358321,0.050604382045105534,179
83,0.48546857833862306,0.004231728372751033,0.1057746410369873,0.0008574593783786552,,0.8,1,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.901100569259962,0.8245173745173746,0.846064426709588,0.7764791818845873,0.8674120549120548,0.8432710175424363,0.041878850168734126,113
84,0.11066555976867676,0.0005654528158231492,0.10599632263183593,0.0010416902793068167,,0.8,2,2,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.9163559322033898,0.8537644787644788,0.7951073603247516,0.7677883417013852,0.8795776813475928,0.8427177808988724,0.054438336608810436,131
85,0.12423019409179688,0.0008069986543087747,0.1059715747833252,0.0017628940400142231,,0.8,2,2,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.7837837837837838,0.7764791818845873,0.8695202379412905,0.8407644298621311,0.05734807580470194,164
86,0.24807615280151368,0.041029661076372126,0.10640134811401367,0.0014278440608562063,,0.8,2,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.9163559322033898,0.8245173745173746,0.7951073603247516,0.7878592878592878,0.8674120549120548,0.838460928999059,0.04814758158867375,208
87,0.4859931468963623,0.005146274318116735,0.10635519027709961,0.0022368844851210776,,0.8,2,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8182066050918511,0.8065295899347623,0.7878592878592878,0.8674120549120548,0.8338440728231475,0.038045456743643104,270
88,0.11389007568359374,0.0007735197294930564,0.1058197021484375,0.0015213010707494478,,0.8,2,3,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.9163559322033898,0.8537644787644788,0.7951073603247516,0.7677883417013852,0.8795776813475928,0.8427177808988724,0.054438336608810436,131
89,0.12406735420227051,0.002144889845027079,0.10770158767700196,0.0011143475286948406,,0.8,2,3,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.7837837837837838,0.7764791818845873,0.8695202379412905,0.8407644298621311,0.05734807580470194,164
90,0.18680934906005858,0.043508956406680656,0.10615477561950684,0.0013311680840239614,,0.8,2,3,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.9163559322033898,0.8245173745173746,0.7951073603247516,0.7878592878592878,0.8674120549120548,0.838460928999059,0.04814758158867375,208
91,0.5131789207458496,0.04121595777793879,0.10712366104125977,0.0005100642273386775,,0.8,2,3,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8182066050918511,0.8065295899347623,0.7878592878592878,0.8674120549120548,0.8338440728231475,0.038045456743643104,270
92,0.11355204582214355,0.0008920992997712441,0.10767097473144531,0.0011876521596842367,,0.8,2,5,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.9163559322033898,0.8704488319092784,0.7878592878592878,0.7457751050671405,0.8939296439296438,0.8430718253474128,0.06517182348819303,119
93,0.12240819931030274,0.0009949900529626044,0.105747652053833,0.0006867276149243492,,0.8,2,5,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.9311577311577311,0.8416596834446732,0.8260566508354119,0.7764791818845873,0.8816654492330168,0.8516187096395117,0.05229979302185208,15
94,0.20744013786315918,0.04950778710138683,0.10665993690490723,0.00023343788932313173,,0.8,2,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.9311577311577311,0.8245173745173746,0.8065295899347623,0.7878592878592878,0.8553688823959096,0.8413293525745891,0.05038590084393061,154
95,0.5877999305725098,0.048024391645676644,0.10587024688720703,0.001375296910930821,,0.8,2,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8884745762711865,0.8066330793603521,0.8065295899347623,0.7878592878592878,0.8553688823959096,0.829133464547337,0.03730737789186856,329
96,0.11200089454650879,0.001434345665314791,0.10518584251403809,0.0015028649319253262,,0.8,4,2,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.9036208236208237,0.8182066050918511,0.829072315558802,0.772535620323231,0.8695202379412905,0.8387664027258347,0.044910298794093056,200
97,0.12332701683044434,0.0015322845086818923,0.10690603256225586,0.0012698717728777346,,0.8,4,2,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8197447447447448,0.7912323807060649,0.8454954954954954,0.843809597251605,0.0378371320613388,98
98,0.16649131774902343,0.005612236411418052,0.10570712089538574,0.00197087770549281,,0.8,4,2,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.9036208236208237,0.846064426709588,0.8553688823959096,0.8027757487216947,0.8351800305288677,0.8487502811587877,0.032819919522602846,38
99,0.6471520900726319,0.11238461756163193,0.10579824447631836,0.0019256470320147658,,0.8,4,2,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8884745762711865,0.8297755382501143,0.8108108108108109,0.8056419157336588,0.8232139482139483,0.8317367034581411,0.029819413146577194,294
100,0.11244673728942871,0.00289702175654517,0.10770063400268555,0.00073567869304984,,0.8,4,3,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.9036208236208237,0.8182066050918511,0.829072315558802,0.772535620323231,0.8695202379412905,0.8387664027258347,0.044910298794093056,200
101,0.12497062683105468,0.001178108737241282,0.107749605178833,0.0015868022683315477,,0.8,4,3,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8197447447447448,0.7912323807060649,0.8454954954954954,0.843809597251605,0.0378371320613388,98
102,0.1830195426940918,0.04088442770985291,0.10629916191101074,0.0004893259843031902,,0.8,4,3,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.9036208236208237,0.846064426709588,0.8553688823959096,0.8027757487216947,0.8351800305288677,0.8487502811587877,0.032819919522602846,38
103,0.5233280658721924,0.04773013143898517,0.10641779899597167,0.0013572194900163862,,0.8,4,3,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.8884745762711865,0.8297755382501143,0.8108108108108109,0.8056419157336588,0.8232139482139483,0.8317367034581411,0.029819413146577194,294
104,0.11260123252868652,0.0012502651138203706,0.10653567314147949,0.0013733946741242061,,0.8,4,5,10,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.9036208236208237,0.8182066050918511,0.829072315558802,0.772535620323231,0.8695202379412905,0.8387664027258347,0.044910298794093056,200
105,0.12540159225463868,0.001637323378915576,0.10620255470275879,0.0011544506431246985,,0.8,4,5,30,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.9036208236208237,0.8581462818750955,0.8197447447447448,0.7912323807060649,0.8454954954954954,0.843809597251605,0.0378371320613388,98
106,0.16401963233947753,0.0019806938560624297,0.10680451393127441,0.0014067315928497084,,0.8,4,5,100,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.9036208236208237,0.846064426709588,0.8553688823959096,0.8027757487216947,0.8351800305288677,0.8487502811587877,0.032819919522602846,38
107,0.4912290096282959,0.007385240611261921,0.10649375915527344,0.0014996733110668164,,0.8,4,5,300,"{'max_depth': None, 'max_features': 0.8, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8884745762711865,0.8297755382501143,0.8108108108108109,0.8056419157336588,0.8232139482139483,0.8317367034581411,0.029819413146577194,294
108,0.11146278381347656,0.0013142252974521521,0.10585823059082031,0.0013661474590437738,2,0.2,1,2,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.8098231121486936,0.7474484974484975,0.7880292166006451,0.8101139114249054,0.04775666962542961,421
109,0.13098549842834473,0.005041418834063329,0.10539617538452148,0.0012996383692590531,2,0.2,1,2,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.8933333333333333,0.8260566508354119,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8084192824499827,0.049432922054170894,427
110,0.1771672248840332,0.006368644906213716,0.10586915016174317,0.0018817162912467152,2,0.2,1,2,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
111,0.5569042205810547,0.04270973260592138,0.1055384635925293,0.002622512133450212,2,0.2,1,2,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8216896141424443,0.7823668208897294,0.80018018018018,0.8302479240336533,0.03947600610171101,307
112,0.11418676376342773,0.002010325705659226,0.10555105209350586,0.0005743330746651857,2,0.2,1,3,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.8098231121486936,0.7474484974484975,0.7880292166006451,0.8101139114249054,0.04775666962542961,421
113,0.12581539154052734,0.0007806248091166387,0.10558280944824219,0.001153206959083056,2,0.2,1,3,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.8933333333333333,0.8260566508354119,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8084192824499827,0.049432922054170894,427
114,0.16944284439086915,0.002411884445699369,0.1050954818725586,0.0008767885643048091,2,0.2,1,3,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
115,0.4546778202056885,0.06750149126899092,0.10598397254943848,0.001951590666210167,2,0.2,1,3,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8216896141424443,0.7823668208897294,0.80018018018018,0.8302479240336533,0.03947600610171101,307
116,0.11472983360290527,0.0010507060352306823,0.10705957412719727,0.0010164589696723672,2,0.2,1,5,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.8098231121486936,0.7474484974484975,0.7880292166006451,0.8101139114249054,0.04775666962542961,421
117,0.12562594413757325,0.001967417382482472,0.10652589797973633,0.000770197187982842,2,0.2,1,5,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.8933333333333333,0.8260566508354119,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8084192824499827,0.049432922054170894,427
118,0.1680382251739502,0.0008452067771000332,0.10689754486083984,0.0009033617528869305,2,0.2,1,5,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
119,0.5305248737335205,0.08533860750980173,0.10479531288146973,0.000585413167499345,2,0.2,1,5,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8216896141424443,0.7823668208897294,0.80018018018018,0.8302479240336533,0.03947600610171101,307
120,0.11257104873657227,0.0015978516294453003,0.10621910095214844,0.001293314836266967,2,0.2,2,2,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.8098231121486936,0.7474484974484975,0.7880292166006451,0.8101139114249054,0.04775666962542961,421
121,0.12304539680480957,0.0014254749677488816,0.10767254829406739,0.0008468802526538565,2,0.2,2,2,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8933333333333333,0.8408944658944659,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8113788466396592,0.050824856876040866,418
122,0.16349325180053711,0.002225081635920248,0.10667510032653808,0.0014772367939094736,2,0.2,2,2,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
123,0.38462138175964355,0.0010455780936444684,0.10639438629150391,0.0010545999773129105,2,0.2,2,2,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8216896141424443,0.7823668208897294,0.80018018018018,0.8302479240336533,0.03947600610171101,307
124,0.11232662200927734,0.0011976028041169617,0.10639357566833496,0.0005779378877306093,2,0.2,2,3,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.8098231121486936,0.7474484974484975,0.7880292166006451,0.8101139114249054,0.04775666962542961,421
125,0.12437248229980469,0.0014885412591577286,0.1057466983795166,0.0008883714595920705,2,0.2,2,3,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 30}",0.8933333333333333,0.8408944658944659,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8113788466396592,0.050824856876040866,418
126,0.16733002662658691,0.0030089976101459453,0.10611495971679688,0.0016835990355779228,2,0.2,2,3,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
127,0.39481630325317385,0.007664933740668577,0.10654697418212891,0.0007647724424636068,2,0.2,2,3,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8216896141424443,0.7823668208897294,0.80018018018018,0.8302479240336533,0.03947600610171101,307
128,0.11169509887695313,0.0014749623479247498,0.10650663375854492,0.0010015407849620149,2,0.2,2,5,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.8098231121486936,0.7474484974484975,0.7880292166006451,0.8101139114249054,0.04775666962542961,421
129,0.12604751586914062,0.00207727871232819,0.10801339149475098,0.0009053554692850911,2,0.2,2,5,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 30}",0.8933333333333333,0.8408944658944659,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8113788466396592,0.050824856876040866,418
130,0.16614818572998047,0.0028099366358121524,0.10594687461853028,0.002009255114235906,2,0.2,2,5,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
131,0.4030780792236328,0.02177997964076583,0.10513095855712891,0.0015036626859160343,2,0.2,2,5,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8216896141424443,0.7823668208897294,0.80018018018018,0.8302479240336533,0.03947600610171101,307
132,0.11125698089599609,0.0013834226956295247,0.10618329048156738,0.0010494771075685936,2,0.2,4,2,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.7844661937685192,0.7474484974484975,0.775819084390513,0.802620753086138,0.049930460181722834,430
133,0.1243821620941162,0.001740801023151514,0.10622935295104981,0.001563582745730059,2,0.2,4,2,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 30}",0.8933333333333333,0.8528171660915024,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8137569593474239,0.05240464788283047,409
134,0.1654895782470703,0.002889416916311609,0.10608115196228027,0.000818458202837981,2,0.2,4,2,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
135,0.45199999809265134,0.05059171188324647,0.10580673217773437,0.001867373546881135,2,0.2,4,2,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8098231121486936,0.7591092753883452,0.80018018018018,0.8232420493311196,0.04615194733939733,378
136,0.11298713684082032,0.0015488128540836592,0.10640926361083984,0.0010490257565406555,2,0.2,4,3,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.7844661937685192,0.7474484974484975,0.775819084390513,0.802620753086138,0.049930460181722834,430
137,0.12320222854614257,0.002444175999626938,0.1055068016052246,0.0014140337324188227,2,0.2,4,3,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 30}",0.8933333333333333,0.8528171660915024,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8137569593474239,0.05240464788283047,409
138,0.16683106422424315,0.00268572354700771,0.10674962997436524,0.0008808691771134944,2,0.2,4,3,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
139,0.409015417098999,0.04087544782382732,0.10615501403808594,0.0020250441035791584,2,0.2,4,3,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8098231121486936,0.7591092753883452,0.80018018018018,0.8232420493311196,0.04615194733939733,378
140,0.11114363670349121,0.0014519377675290916,0.10483345985412598,0.0017966203764372517,2,0.2,4,5,10,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",0.8933333333333333,0.8108108108108109,0.7844661937685192,0.7474484974484975,0.775819084390513,0.802620753086138,0.049930460181722834,430
141,0.12493104934692383,0.0016207647477854941,0.10674943923950195,0.0016201076618059009,2,0.2,4,5,30,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 30}",0.8933333333333333,0.8528171660915024,0.7860812268579258,0.7474484974484975,0.7880292166006451,0.8137569593474239,0.05240464788283047,409
142,0.16623539924621583,0.0024856391156975774,0.10663504600524902,0.001707836942316446,2,0.2,4,5,100,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8933333333333333,0.8553688823959096,0.8098231121486936,0.7823668208897294,0.7880292166006451,0.8259663460123675,0.04252167293753111,352
143,0.4124324321746826,0.05394801822619903,0.1063014030456543,0.0008618696971490278,2,0.2,4,5,300,"{'max_depth': 2, 'max_features': 0.2, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8933333333333333,0.8528171660915024,0.8098231121486936,0.7591092753883452,0.80018018018018,0.8232420493311196,0.04615194733939733,378
144,0.11212539672851562,0.002025203717992263,0.10634117126464844,0.0008444915767257471,2,0.5,1,2,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",0.878807453416149,0.8648648648648649,0.7939939939939941,0.7707437896117142,0.7635367326088977,0.8145630005555041,0.04822625886361006,406
145,0.12559762001037597,0.0024457355090270216,0.10682835578918456,0.0006465591609810671,2,0.5,1,2,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 30}",0.8933333333333333,0.8648648648648649,0.8216896141424443,0.7591092753883452,0.7630914773771916,0.8206142510813762,0.05361284849167943,399
146,0.1645780086517334,0.0018638050894225374,0.10576467514038086,0.001507577165814887,2,0.5,1,2,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
147,0.384782600402832,0.006023922246878207,0.10643377304077148,0.0006793932356366005,2,0.5,1,2,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7823668208897294,0.7752027027027028,0.8301443996547737,0.04814058012360996,313
148,0.11285929679870606,0.0016044137700867232,0.10673494338989258,0.001060376138038748,2,0.5,1,3,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 10}",0.878807453416149,0.8648648648648649,0.7939939939939941,0.7707437896117142,0.7635367326088977,0.8145630005555041,0.04822625886361006,406
149,0.12395939826965333,0.0015952958423510759,0.10726757049560547,0.0010221499319179928,2,0.5,1,3,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 30}",0.8933333333333333,0.8648648648648649,0.8216896141424443,0.7591092753883452,0.7630914773771916,0.8206142510813762,0.05361284849167943,399
150,0.1623992919921875,0.002266292962419609,0.10791726112365722,0.0007628258888839352,2,0.5,1,3,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
151,0.3973367691040039,0.04152832213764035,0.10623517036437988,0.001229947360328877,2,0.5,1,3,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7823668208897294,0.7752027027027028,0.8301443996547737,0.04814058012360996,313
152,0.11315345764160156,0.0017839882159861595,0.10564599037170411,0.0017469737044785293,2,0.5,1,5,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",0.878807453416149,0.8648648648648649,0.7939939939939941,0.7707437896117142,0.7635367326088977,0.8145630005555041,0.04822625886361006,406
153,0.12501006126403807,0.0006121927185463649,0.10752954483032226,0.0010387896189099665,2,0.5,1,5,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 30}",0.8933333333333333,0.8648648648648649,0.8216896141424443,0.7591092753883452,0.7630914773771916,0.8206142510813762,0.05361284849167943,399
154,0.1753770351409912,0.01822475985075662,0.1068160057067871,0.0007990076477530526,2,0.5,1,5,100,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7707437896117142,0.7752027027027028,0.8278260591842261,0.050602532394872696,339
155,0.4677173137664795,0.07158635473922145,0.10594162940979004,0.0011587890808868473,2,0.5,1,5,300,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.9057391304347827,0.8528171660915024,0.833574627739205,0.7823668208897294,0.7752027027027028,0.8301443996547737,0.04814058012360996,313
156,0.11237211227416992,0.0012794530615559776,0.10609116554260253,0.0009355954016438432,2,0.5,2,2,10,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",0.863894523326572,0.8648648648648649,0.7939939939939941,0.7707437896117142,0.7635367326088977,0.8115482572759399,0.04443288149200558,412
157,0.12480802536010742,0.0017543530145974838,0.10619926452636719,0.001829546273566123,2,0.5,2,2,30,"{'max_depth': 2, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 30}",0.8933333333333333,0.8648648648648649,0.833574627739205,0.7591092753883452,0.7630914773771916,0.8229848467853124,0.05387012960518505,384
